免费勿扫,#genre#
绿屏换ijk软解码,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist1080p.m3u8$famelack
绿屏换ijk软解码,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist1080p.m3u8$publiciptv
绿屏换ijk软解码,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist720p.m3u8$publiciptv

二姨频道,#genre#
CCTV卫生健康,http://223.111.150.99:6673/tv/mg1.php?id=CCTV卫生健康$江苏盐城
CCTV卫生健康,http://tonyk.56301232.xyz:3477/rtp/239.37.0.229:5540$长春南关福祉
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk$堪萨斯城1
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub$洛杉矶test
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8$堪萨斯城2
好好的时光31,https://vip.dytt-tvs.com/20260316/13071_57947ed4/index.m3u8$二姨点播
好好的时光32,https://vip.dytt-tvs.com/20260316/13072_7835a9ef/index.m3u8$二姨点播
好好的时光33,https://vip.dytt-tvs.com/20260317/13211_4a4ae8ed/index.m3u8$二姨点播
好好的时光34,https://vip.dytt-tvs.com/20260317/13212_1ee3007c/index.m3u8$二姨点播
好好的时光35,https://vip.dytt-tvs.com/20260318/13341_dc506560/index.m3u8$二姨点播
好好的时光35,https://vip.dytt-tvs.com/20260318/13341_dc506560/index.m3u8$二姨点播
好好的时光36,https://vip.dytt-tvs.com/20260319/13451_0ae12dc3/index.m3u8$二姨点播
好好的时光37,https://vip.dytt-tvs.com/20260320/13608_487648b2/index.m3u8$二姨点播
好好的时光38,https://vip.dytt-tvs.com/20260320/13611_556950cd/index.m3u8$二姨点播
好好的时光39,https://vip.dytt-tvs.com/20260320/13610_58efa70a/index.m3u8$二姨点播
好好的时光40,https://vip.dytt-tvs.com/20260320/13612_9ff0bbc7/index.m3u8$二姨点播

好好的时光21,https://vip.dytt-cinema.com/20260309/51820_9ae82c26/index.m3u8$二姨点播
好好的时光22,https://vip.dytt-cinema.com/20260309/51821_79dc556c/index.m3u8$二姨点播
好好的时光23,https://vip.dytt-cinema.com/20260310/51915_cb053134/index.m3u8$二姨点播
好好的时光24,https://vip.dytt-cinema.com/20260310/51916_9a15edfb/index.m3u8$二姨点播
好好的时光25,https://vip.dytt-cinema.com/20260311/52021_f2d10f70/index.m3u8$二姨点播
好好的时光26,https://vip.dytt-cinema.com/20260312/52146_b2a48b2f/index.m3u8$二姨点播
好好的时光27,https://vip.dytt-cinema.com/20260313/52277_75a505fb/index.m3u8$二姨点播
好好的时光28,https://vip.dytt-cinema.com/20260313/52276_78da1c5e/index.m3u8$二姨点播
好好的时光29,https://vip.dytt-cinema.com/20260314/52368_c9e11e0b/index.m3u8$二姨点播
好好的时光30,https://vip.dytt-cinema.com/20260315/52470_f381b8e2/index.m3u8$二姨点播

好好的时光11,https://vip.dytt-cinema.com/20260227/50751_c5ecbc9e/index.m3u8$二姨点播
好好的时光12,https://vip.dytt-cinema.com/20260228/50879_200bf48b/index.m3u8$二姨点播
好好的时光13,https://vip.dytt-cinema.com/20260301/50994_e59c62a0/index.m3u8$二姨点播
好好的时光14,https://vip.dytt-cinema.com/20260302/51072_e0b1ce7b/index.m3u8$二姨点播
好好的时光15,https://vip.dytt-cinema.com/20260304/51291_337a1bc4/index.m3u8$二姨点播
好好的时光16,https://vip.dytt-cinema.com/20260305/51415_c6d41f28/index.m3u8$二姨点播
好好的时光17,https://vip.dytt-cinema.com/20260306/51525_38e62fb9/index.m3u8$二姨点播
好好的时光18,https://vip.dytt-cinema.com/20260306/51526_2520b91d/index.m3u8$二姨点播
好好的时光19,https://vip.dytt-cinema.com/20260307/51633_1626fe6b/index.m3u8$二姨点播
好好的时光20,https://vip.dytt-cinema.com/20260308/51741_12f1d09a/index.m3u8$二姨点播

好好的时光1,https://vip.dytt-cinema.com/20260223/50265_f9480b6e/index.m3u8$二姨点播
好好的时光2,https://vip.dytt-cinema.com/20260223/50266_ac0e9478/index.m3u8$二姨点播
好好的时光3,https://vip.dytt-cinema.com/20260223/50267_59843bfb/index.m3u8$二姨点播
好好的时光4,https://vip.dytt-cinema.com/20260223/50269_70e1a3c0/index.m3u8$二姨点播
好好的时光5,https://vip.dytt-cinema.com/20260224/50374_2fc2919f/index.m3u8$二姨点播
好好的时光6,https://vip.dytt-cinema.com/20260224/50375_33783ac4/index.m3u8$二姨点播
好好的时光7,https://vip.dytt-cinema.com/20260225/50498_4398a03d/index.m3u8$二姨点播
好好的时光8,https://vip.dytt-cinema.com/20260225/50499_8c353766/index.m3u8$二姨点播
好好的时光9,https://vip.dytt-cinema.com/20260226/50621_28847f39/index.m3u8$二姨点播
好好的时光10,https://vip.dytt-cinema.com/20260226/50622_69c17c8f/index.m3u8$二姨点播

辽宁频道,#genre#
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8$阜新移动
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8$阜新移动
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8$阜新移动
辽宁都市,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8$阜新移动
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8$阜新移动
辽宁影视剧,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8$阜新移动
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8$阜新移动
辽宁生活,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8$阜新移动
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8$阜新移动
辽宁体育休闲,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8$阜新移动
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8$阜新移动
辽宁北方,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8$阜新移动
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8$阜新移动
辽宁公共,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8$阜新移动
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8$阜新移动
辽宁教育青少,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8$阜新移动
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8$阜新移动
辽宁经济,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8$阜新移动
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8$阜新移动
辽宁移动电视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8$阜新移动
辽宁宜家购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8$阜新移动
辽宁宜家购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8$阜新移动
沈阳新闻综合,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226895/index.m3u8$阜新移动
沈阳新闻综合,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227315/index.m3u8$阜新移动

辽宁卫视,http://47.119.24.76:59093/630291707$深圳阿里标清
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$堪萨斯城1
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$VPS旧金山3
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q2


辽宁都市,http://216.75.129.13:5236/ytds.php?l=0&type=play&id=lnds$洛杉矶ln
辽宁影视剧,http://216.75.129.13:5236/ytds.php?l=0&type=play&id=lnys$洛杉矶ln
辽宁体育休闲,http://216.75.129.13:5236/ytds.php?l=0&type=play&id=lnty$洛杉矶ln
辽宁生活,http://216.75.129.13:5236/ytds.php?l=0&type=play&id=lnsh$洛杉矶ln
辽宁北方,http://216.75.129.13:5236/ytds.php?l=0&type=play&id=lnbf$洛杉矶ln

辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds$堪萨斯城1
辽宁影视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys$堪萨斯城1
辽宁体育休闲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty$堪萨斯城1
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh$堪萨斯城1
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf$堪萨斯城1

辽宁都市,http://107.150.60.122/live/lnds.m3u8$堪萨斯城2
辽宁影视剧,http://107.150.60.122/live/lnys.m3u8$堪萨斯城2
辽宁体育休闲,http://107.150.60.122/live/lnty.m3u8$堪萨斯城2
辽宁生活,http://107.150.60.122/live/lnsh.m3u8$堪萨斯城2
辽宁北方,http://107.150.60.122/live/lnbf.m3u8$堪萨斯城2

辽宁体育休闲,http://47.119.24.76:59093/962067526$深圳阿里标清
辽宁公共,http://47.119.24.76:59093/962045223$深圳阿里标清
辽宁生活,http://47.119.24.76:59093/962045226$深圳阿里标清
辽宁影视剧,http://47.119.24.76:59093/962067517$深圳阿里标清

沈阳新闻综合,http://116.2.175.132:4010/rtp/232.0.0.206:1234$和平太原街uni
辽宁都市,http://116.2.175.132:4010/rtp/232.0.0.154:1234$和平太原街uni
辽宁生活,http://116.2.175.132:4010/rtp/232.0.0.150:1234$和平太原街uni
辽宁影视剧,http://116.2.175.132:4010/rtp/232.0.0.025:1234$和平太原街uni
辽宁体育休闲,http://116.2.175.132:4010/rtp/232.0.0.164:1234$和平太原街uni
辽宁教育青少,http://116.2.175.132:4010/rtp/232.0.0.241:1234$和平太原街uni
辽宁北方,http://116.2.175.132:4010/rtp/232.0.0.151:1234$和平太原街uni
辽宁经济,http://116.2.175.132:4010/rtp/232.0.0.156:1234$和平太原街uni
辽宁公共,http://116.2.175.132:4010/rtp/232.0.0.168:1234$和平太原街uni
辽宁移动电视,http://116.2.175.132:4010/rtp/232.0.0.165:1234$和平太原街uni
辽宁宜家购物,http://116.2.175.132:4010/rtp/232.0.0.030:1234$和平太原街uni
营口辽河新闻综合,http://116.2.175.132:4010/rtp/232.0.0.214:1234$和平太原街uni
营口辽河文化生活,http://116.2.175.132:4010/rtp/232.0.0.215:1234$和平太原街uni
盘锦新闻综合,http://116.2.175.132:4010/rtp/232.0.0.228:1234$和平太原街uni
盘锦都市,http://116.2.175.132:4010/rtp/232.0.0.183:1234$和平太原街uni
抚顺综合,http://116.2.175.132:4010/rtp/232.0.0.253:1234$和平太原街uni
抚顺教育,http://116.2.175.132:4010/rtp/232.0.0.254:1234$和平太原街uni

沈阳新闻综合,http://124.93.62.165:4000/rtp/232.0.0.227:9276$甘井子1
辽宁都市,http://124.93.62.165:4000/rtp/232.0.0.42:8856$甘井子1
辽宁体育休闲,http://124.93.62.165:4000/rtp/232.0.0.66:8820$甘井子1
辽宁影视剧,http://124.93.62.165:4000/rtp/232.0.0.97:8534$甘井子1
辽宁经济,http://124.93.62.165:4000/rtp/232.0.0.155:9320$甘井子1
辽宁公共,http://124.93.62.165:4000/rtp/232.0.0.156:9322$甘井子1
辽宁移动电视,http://124.93.62.165:4000/rtp/232.0.0.167:9338$甘井子1
辽宁北方,http://124.93.62.165:4000/rtp/232.0.0.211:9240$甘井子1
辽宁生活,http://124.93.62.165:4000/rtp/232.0.0.212:9242$甘井子1
辽宁教育青少,http://124.93.62.165:4000/rtp/232.0.0.230:9356$甘井子1
辽宁宜家购物,http://124.93.62.165:4000/rtp/232.0.0.21:8838$甘井子1
铁岭新闻综合,http://124.93.62.165:4000/rtp/232.0.0.240:9280$甘井子1
铁岭生活,http://124.93.62.165:4000/rtp/232.0.0.241:9282$甘井子1
朝阳新闻综合,http://124.93.62.165:4000/rtp/232.0.0.243:9126$甘井子1
朝阳教育,http://124.93.62.165:4000/rtp/232.0.0.244:9128$甘井子1
本溪综合,http://124.93.62.165:4000/rtp/232.0.0.157:9324$甘井子1
阜新综合,http://124.93.62.165:4000/rtp/232.0.0.246:9134$甘井子1
阜新中华特产,http://124.93.62.165:4000/rtp/232.0.0.247:9136$甘井子1
阜新教育,http://124.93.62.165:4000/rtp/232.0.0.248:9138$甘井子1
辽阳新闻综合,http://124.93.62.165:4000/rtp/232.0.0.249:9140$甘井子1
辽阳社会生活,http://124.93.62.165:4000/rtp/232.0.0.250:9000$甘井子1
丹东新闻综合,http://124.93.62.165:4000/rtp/232.0.0.251:9162$甘井子1
丹东生活,http://124.93.62.165:4000/rtp/232.0.0.252:9164$甘井子1
葫芦岛新闻综合,http://124.93.62.165:4000/rtp/232.0.0.238:9260$甘井子1
葫芦岛生活,http://124.93.62.165:4000/rtp/232.0.0.239:9262$甘井子1

辽宁都市,http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8?key=txiptv$阜新太平Tele
辽宁影视剧,http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8?key=txiptv$阜新太平Tele
辽宁体育休闲,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv$阜新太平Tele
辽宁生活,http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8?key=txiptv$阜新太平Tele
辽宁教育青少,http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8?key=txiptv$阜新太平Tele
辽宁北方,http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8?key=txiptv$阜新太平Tele
辽宁公共,http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8?key=txiptv$阜新太平Tele
辽宁经济,http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8?key=txiptv$阜新太平Tele
辽宁移动电视,http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8?key=txiptv$阜新太平Tele

辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$阜新彰武Mobile
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8$阜新彰武Mobile
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8$阜新彰武Mobile
辽宁体育休闲,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8$阜新彰武Mobile
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8$阜新彰武Mobile
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8$阜新彰武Mobile
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8$阜新彰武Mobile
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8$阜新彰武Mobile
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8$阜新彰武Mobile
辽宁移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8$阜新彰武Mobile

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$洛杉矶test

锦州新闻综合,https://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8$北极海
锦州教育,https://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8$北极海

铁岭新闻综合,https://live-play-tlrb.newaircloud.com/tlrb/3dc36395-a7a3-4855-9bd6-8d223cf9ac30.m3u8


央卫频道,#genre#
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$堪萨斯城1
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$堪萨斯城1
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$堪萨斯城1
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$堪萨斯城1
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$堪萨斯城1
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$堪萨斯城1
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$堪萨斯城1
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$堪萨斯城1
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$堪萨斯城1
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$堪萨斯城1
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$堪萨斯城1
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$堪萨斯城1
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$堪萨斯城1
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$堪萨斯城1
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$堪萨斯城1
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$堪萨斯城1
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$堪萨斯城1
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$堪萨斯城1
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$堪萨斯城1
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$堪萨斯城1
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd$堪萨斯城1
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2$堪萨斯城1
CETV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3$堪萨斯城1
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4$堪萨斯城1
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$堪萨斯城1
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn$堪萨斯城1
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$堪萨斯城1
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$堪萨斯城1
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$堪萨斯城1
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$堪萨斯城1
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$堪萨斯城1
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$堪萨斯城1
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$堪萨斯城1
CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$堪萨斯城1
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk$堪萨斯城1
国学频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd$堪萨斯城1
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$堪萨斯城1
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$堪萨斯城1
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$堪萨斯城1
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$堪萨斯城1
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$堪萨斯城1
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$堪萨斯城1
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$堪萨斯城1
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$堪萨斯城1
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$堪萨斯城1
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$堪萨斯城1
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$堪萨斯城1
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$堪萨斯城1
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$堪萨斯城1
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$堪萨斯城1
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$堪萨斯城1
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$堪萨斯城1
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$堪萨斯城1
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$堪萨斯城1
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$堪萨斯城1
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws$堪萨斯城1
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$堪萨斯城1
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$堪萨斯城1
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$堪萨斯城1
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$堪萨斯城1
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$堪萨斯城1
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$堪萨斯城1
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$堪萨斯城1
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$堪萨斯城1
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$堪萨斯城1
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$堪萨斯城1
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$堪萨斯城1
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$堪萨斯城1
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$堪萨斯城1
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl$堪萨斯城1
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs$堪萨斯城1

CCTV2,http://liangxu.lilys.top/CCTV2.php$东京腾讯云

CCTV1,http://47.119.24.76:59093/608807420$深圳阿里标清
CCTV2,http://47.119.24.76:59093/631780532$深圳阿里标清
CCTV3,http://47.119.24.76:59093/624878271$深圳阿里标清
CCTV4,http://47.119.24.76:59093/631780421$深圳阿里标清
CCTV5,http://47.119.24.76:59093/641886683$深圳阿里标清
CCTV5+,http://47.119.24.76:59093/641886773$深圳阿里标清
CCTV6,http://47.119.24.76:59093/624878396$深圳阿里标清
CCTV7,http://47.119.24.76:59093/673168121$深圳阿里标清
CCTV8,http://47.119.24.76:59093/624878356$深圳阿里标清
CCTV9,http://47.119.24.76:59093/673168140$深圳阿里标清
CCTV10,http://47.119.24.76:59093/624878405$深圳阿里标清
CCTV11,http://47.119.24.76:59093/667987558$深圳阿里标清
CCTV12,http://47.119.24.76:59093/673168185$深圳阿里标清
CCTV13,http://47.119.24.76:59093/608807423$深圳阿里标清
CCTV14,http://47.119.24.76:59093/624878440$深圳阿里标清
CCTV15,http://47.119.24.76:59093/673168223$深圳阿里标清
CCTV17,http://47.119.24.76:59093/673168256$深圳阿里标清
CCTV4欧洲,http://47.119.24.76:59093/608807419$深圳阿里标清
CCTV4美洲,http://47.119.24.76:59093/608807416$深圳阿里标清
CGTN外语纪录,http://47.119.24.76:59093/609006487$深圳阿里标清
CGTN阿拉伯语,http://47.119.24.76:59093/609154345$深圳阿里标清
CGTN西班牙语,http://47.119.24.76:59093/609006450$深圳阿里标清
