免费勿扫码,#genre#
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$北京uni1+
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
辽宁卫视,http://39.106.167.36/migu.php?id=630291707$北京阿里标清

辽宁都市,http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8?key=txiptv$阜新太平Tele
辽宁影视剧,http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8?key=txiptv$阜新太平Tele
辽宁体育休闲,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv$阜新太平Tele
辽宁生活,http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8?key=txiptv$阜新太平Tele
辽宁教育青少,http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8?key=txiptv$阜新太平Tele
辽宁北方,http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8?key=txiptv$阜新太平Tele
辽宁公共,http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8?key=txiptv$阜新太平Tele
辽宁经济,http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8?key=txiptv$阜新太平Tele
辽宁移动电视,http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8?key=txiptv$阜新太平Tele


辽宁生活,http://101.34.236.223:1117/962045226$FC高清
辽宁公共,http://101.34.236.223:1118/962045223$FC标清
辽宁生活,http://101.34.236.223:1118/962045226$FC标清
辽宁影视剧,http://101.34.236.223:1118/962067517$FC标清

辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$阜新彰武Mobile
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8$阜新彰武Mobile
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8$阜新彰武Mobile
辽宁体育休闲,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8$阜新彰武Mobile
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8$阜新彰武Mobile
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8$阜新彰武Mobile
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8$阜新彰武Mobile
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8$阜新彰武Mobile
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8$阜新彰武Mobile
辽宁移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8$阜新彰武Mobile

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$洛杉矶

辽宁卫视,http://39.106.167.36/migu.php?id=630291707$北京阿里标清
辽宁公共,http://39.106.167.36/migu.php?id=962045223$北京阿里标清
辽宁生活,http://39.106.167.36/migu.php?id=962045226$北京阿里标清
辽宁影视剧,http://39.106.167.36/migu.php?id=962067517$北京阿里标清
辽宁体育休闲,http://39.106.167.36/migu.php?id=962067526$北京阿里标清
辽宁公共,http://43.251.226.89:8080/play/84.m3u8$潇雨萌萌
辽宁生活,http://43.251.226.89:8080/play/85.m3u8$潇雨萌萌
辽宁影视剧,http://43.251.226.89:8080/play/86.m3u8$潇雨萌萌
辽宁体育休闲,http://43.251.226.89:8080/play/224.m3u8$潇雨萌萌

央卫频道,#genre#
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川泸州Mobile
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川泸州Mobile
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川泸州Mobile
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川泸州Mobile
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川泸州Mobile
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川泸州Mobile
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川泸州Mobile
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川泸州Mobile
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川泸州Mobile
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川泸州Mobile
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川泸州Mobile
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川泸州Mobile
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川泸州Mobile
CCTV13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8$兰州城关标清uni
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川泸州Mobile
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川泸州Mobile
CCTV16,http://116.76.254.170:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川泸州Mobile
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川泸州Mobile
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川泸州Mobile
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川泸州Mobile
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川泸州Mobile
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川泸州Mobile
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川泸州Mobile
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川泸州Mobile
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川泸州Mobile
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川泸州Mobile
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川泸州Mobile
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川泸州Mobile
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川泸州Mobile
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川泸州Mobile
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川泸州Mobile
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川泸州Mobile
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川泸州Mobile
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川泸州Mobile
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川泸州Mobile
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川泸州Mobile
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川泸州Mobile
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川泸州Mobile
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川泸州Mobile

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$VPS旧金山1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$VPS旧金山1
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$VPS旧金山1
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$VPS旧金山1
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$VPS旧金山1
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$VPS旧金山1
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$VPS旧金山1
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$VPS旧金山1
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$VPS旧金山1
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$VPS旧金山1
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$VPS旧金山1
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$VPS旧金山1
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$VPS旧金山1
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$VPS旧金山1
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$VPS旧金山1
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$VPS旧金山1
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$VPS旧金山1
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$VPS旧金山1
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$VPS旧金山1
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$VPS旧金山1
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$VPS旧金山1
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$VPS旧金山1
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$VPS旧金山1
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$VPS旧金山1
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$VPS旧金山1
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$VPS旧金山1
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$VPS旧金山1
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$VPS旧金山1
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$VPS旧金山1
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$VPS旧金山1
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$VPS旧金山1
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$VPS旧金山1
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$VPS旧金山1
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$VPS旧金山1
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$VPS旧金山1
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$VPS旧金山1
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$VPS旧金山1
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$VPS旧金山1
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$VPS旧金山1
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$VPS旧金山1
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$VPS旧金山1

CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

CCTV1,http://101.34.236.223:1117/608807420$FC高清
CCTV2,http://101.34.236.223:1117/631780532$FC高清
CCTV3,http://101.34.236.223:1117/624878271$FC高清
CCTV4,http://101.34.236.223:1117/631780421$FC高清
CCTV5,http://101.34.236.223:1117/641886683$FC高清
CCTV5+,http://101.34.236.223:1117/641886773$FC高清
CCTV6,http://101.34.236.223:1117/624878396$FC高清
CCTV7,http://101.34.236.223:1117/673168121$FC高清
CCTV8,http://101.34.236.223:1117/624878356$FC高清
CCTV9,http://101.34.236.223:1117/673168140$FC高清
CCTV10,http://101.34.236.223:1117/624878405$FC高清
CCTV11,http://101.34.236.223:1117/667987558$FC高清
CCTV12,http://101.34.236.223:1117/673168185$FC高清
CCTV13,http://101.34.236.223:1117/608807423$FC高清
CCTV14,http://101.34.236.223:1117/624878440$FC高清
CCTV15,http://101.34.236.223:1117/673168223$FC高清
CCTV17,http://101.34.236.223:1117/673168256$FC高清
CGTN法语,http://101.34.236.223:1117/609006476$FC高清
CGTN俄语,http://101.34.236.223:1117/609006446$FC高清
CGTN,http://101.34.236.223:1117/609017205$FC高清
东方卫视,http://101.34.236.223:1117/651632648$FC高清
江苏卫视,http://101.34.236.223:1117/623899368$FC高清
广东卫视,http://101.34.236.223:1117/608831231$FC高清
北京卫视,http://101.34.236.223:1117/630287636$FC高清
辽宁卫视,http://101.34.236.223:1117/630291707$FC高清
河北卫视,http://101.34.236.223:1117/962042070$FC高清
江西卫视,http://101.34.236.223:1117/783847495$FC高清
河南卫视,http://101.34.236.223:1117/790187291$FC高清
陕西卫视,http://101.34.236.223:1117/738910838$FC高清
吉林卫视,http://101.34.236.223:1117/947472500$FC高清
东南卫视,http://101.34.236.223:1117/849116810$FC高清
海南卫视,http://101.34.236.223:1117/947472502$FC高清
农林卫视,http://101.34.236.223:1117/956904896$FC高清
兵团卫视,http://101.34.236.223:1117/956923145$FC高清
宁夏卫视,http://101.34.236.223:1117/738910535$FC高清
重庆卫视,http://101.34.236.223:1117/738910914$FC高清


东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建Uni
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建Uni
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建Uni
CCTV1,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建Uni
CCTV2,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建Uni
CCTV7,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建Uni
CCTV9,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建Uni
CCTV10,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建Uni
CCTV11,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建Uni
CCTV12,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建Uni
CCTV13,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建Uni
CCTV14,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建Uni
CCTV15,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建Uni
CGTN,http://112.109.206.85:9999/rtp/239.255.40.5:8208$福建Uni
CCTV17,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建Uni
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建Uni
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建Uni
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建Uni
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建Uni
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建Uni
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建Uni
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建Uni
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建Uni
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建Uni
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建Uni
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建Uni
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建Uni
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建Uni
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建Uni
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建Uni

CCTV1,http://43.251.226.89:8080/play/1.m3u8$潇雨萌萌香港
CCTV2,http://43.251.226.89:8080/play/2.m3u8$潇雨萌萌香港
CCTV3,http://43.251.226.89:8080/play/3.m3u8$潇雨萌萌香港
CCTV4,http://43.251.226.89:8080/play/4.m3u8$潇雨萌萌香港
CCTV5,http://43.251.226.89:8080/play/5.m3u8$潇雨萌萌香港
CCTV5+,http://43.251.226.89:8080/play/6.m3u8$潇雨萌萌香港
CCTV6,http://43.251.226.89:8080/play/7.m3u8$潇雨萌萌香港
CCTV7,http://43.251.226.89:8080/play/8.m3u8$潇雨萌萌香港
CCTV8,http://43.251.226.89:8080/play/9.m3u8$潇雨萌萌香港
CCTV9,http://43.251.226.89:8080/play/10.m3u8$潇雨萌萌香港
CCTV10,http://43.251.226.89:8080/play/11.m3u8$潇雨萌萌香港
CCTV11,http://43.251.226.89:8080/play/12.m3u8$潇雨萌萌香港
CCTV12,http://43.251.226.89:8080/play/13.m3u8$潇雨萌萌香港
CCTV13,http://43.251.226.89:8080/play/14.m3u8$潇雨萌萌香港
CCTV14,http://43.251.226.89:8080/play/15.m3u8$潇雨萌萌香港
CCTV15,http://43.251.226.89:8080/play/16.m3u8$潇雨萌萌香港
CCTV17,http://43.251.226.89:8080/play/17.m3u8$潇雨萌萌香港
CCTV4欧洲,http://43.251.226.89:8080/play/18.m3u8$潇雨萌萌香港
CCTV4美洲,http://43.251.226.89:8080/play/19.m3u8$潇雨萌萌香港
CGTN纪录,http://43.251.226.89:8080/play/20.m3u8$潇雨萌萌香港
CGTN阿拉伯语,http://43.251.226.89:8080/play/21.m3u8$潇雨萌萌香港
CGTN西班牙语,http://43.251.226.89:8080/play/22.m3u8$潇雨萌萌香港
CGTN法语,http://43.251.226.89:8080/play/23.m3u8$潇雨萌萌香港
CGTN俄语,http://43.251.226.89:8080/play/24.m3u8$潇雨萌萌香港
CGTN,http://43.251.226.89:8080/play/25.m3u8$潇雨萌萌香港
CHC影迷电影,http://43.251.226.89:8080/play/92.m3u8$潇雨萌萌香港
CHC动作电影,http://43.251.226.89:8080/play/93.m3u8$潇雨萌萌香港
CHC家庭影院,http://43.251.226.89:8080/play/94.m3u8$潇雨萌萌香港
东方卫视,http://43.251.226.89:8080/play/33.m3u8$潇雨萌萌香港
江苏卫视,http://43.251.226.89:8080/play/34.m3u8$潇雨萌萌香港
广东卫视,http://43.251.226.89:8080/play/35.m3u8$潇雨萌萌香港
北京卫视,http://43.251.226.89:8080/play/36.m3u8$潇雨萌萌香港
辽宁卫视,http://43.251.226.89:8080/play/37.m3u8$潇雨萌萌香港
河北卫视,http://43.251.226.89:8080/play/38.m3u8$潇雨萌萌香港
江西卫视,http://43.251.226.89:8080/play/39.m3u8$潇雨萌萌香港
河南卫视,http://43.251.226.89:8080/play/40.m3u8$潇雨萌萌香港
陕西卫视,http://43.251.226.89:8080/play/41.m3u8$潇雨萌萌香港
大湾区卫视,http://43.251.226.89:8080/play/42.m3u8$潇雨萌萌香港
湖北卫视,http://43.251.226.89:8080/play/43.m3u8$潇雨萌萌香港
吉林卫视,http://43.251.226.89:8080/play/44.m3u8$潇雨萌萌香港
青海卫视,http://43.251.226.89:8080/play/45.m3u8$潇雨萌萌香港
东南卫视,http://43.251.226.89:8080/play/46.m3u8$潇雨萌萌香港
海南卫视,http://43.251.226.89:8080/play/47.m3u8$潇雨萌萌香港
海峡卫视,http://43.251.226.89:8080/play/48.m3u8$潇雨萌萌香港
农林卫视,http://43.251.226.89:8080/play/49.m3u8$潇雨萌萌香港
兵团卫视,http://43.251.226.89:8080/play/50.m3u8$潇雨萌萌香港
宁夏卫视,http://43.251.226.89:8080/play/51.m3u8$潇雨萌萌香港
重庆卫视,http://43.251.226.89:8080/play/52.m3u8$潇雨萌萌香港
三沙卫视,http://43.251.226.89:8080/play/53.m3u8$潇雨萌萌香港


河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://69.30.246.194/live/dfws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://69.30.246.194/live/jzws.m3u8
内蒙古卫视,http://m.061899.xyz/mg/nmgws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
内蒙古卫视,http://69.30.246.194/live/nmgws.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
深圳卫视,http://69.30.246.194/live/szws.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
山东卫视,ttp://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://k.061899.xyz/k.php?id=gxws
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8
甘肃卫视,http://27.41.245.32:801/hls/33/index.m3u8
甘肃卫视,http://k.061899.xyz/k.php?id=gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://27.41.245.32:801/hls/56/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://k.061899.xyz/k.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://27.41.245.32:801/hls/57/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://go.bkpcp.top/mg/ynws
海南卫视,http://116.76.254.170:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://m.061899.xyz/mg/cctv1$VPS旧金山2
CCTV2,http://m.061899.xyz/mg/cctv2$VPS旧金山2
CCTV3,http://m.061899.xyz/mg/cctv3$VPS旧金山2
