免费勿扫,#genre#
好好的时光5,https://vip.dytt-cinema.com/20260224/50374_2fc2919f/index.m3u8$二姨点播
好好的时光6,https://vip.dytt-cinema.com/20260224/50375_33783ac4/index.m3u8$二姨点播
好好的时光7,https://vip.dytt-cinema.com/20260225/50498_4398a03d/index.m3u8$二姨点播
好好的时光8,https://vip.dytt-cinema.com/20260225/50499_8c353766/index.m3u8$二姨点播
好好的时光9,https://vip.dytt-cinema.com/20260226/50621_28847f39/index.m3u8$二姨点播
好好的时光10,https://vip.dytt-cinema.com/20260226/50622_69c17c8f/index.m3u8$二姨点播
好好的时光11,https://vip.dytt-cinema.com/20260227/50751_c5ecbc9e/index.m3u8$二姨点播


辽宁频道,#genre#
辽宁卫视,http://39.104.69.92:3566/630291707$北京阿里高清
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$VPS新加坡
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$VPS旧金山3
辽宁卫视,http://go.bkpcp.top/mg/lnws$VPS旧金山4
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8$兰州城关标清uni
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8$兰州城关标清uni
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/55/20200407/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q1
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/liaoningwshd/3000/01.m3u8?mtv_session=&HlsSubType=1&encrypt=$Q2



沈阳新闻综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.227:9276$甘井子www
辽宁都市,http://www.vipcoolufo.com:4022/rtp/232.0.0.42:8856$甘井子www
辽宁体育休闲,http://www.vipcoolufo.com:4022/rtp/232.0.0.66:8820$甘井子www
辽宁影视剧,http://www.vipcoolufo.com:4022/rtp/232.0.0.97:8534$甘井子www
辽宁经济,http://www.vipcoolufo.com:4022/rtp/232.0.0.155:9320$甘井子www
辽宁公共,http://www.vipcoolufo.com:4022/rtp/232.0.0.156:9322$甘井子www
辽宁移动电视,http://www.vipcoolufo.com:4022/rtp/232.0.0.167:9338$甘井子www
辽宁北方,http://www.vipcoolufo.com:4022/rtp/232.0.0.211:9240$甘井子www
辽宁生活,http://www.vipcoolufo.com:4022/rtp/232.0.0.212:9242$甘井子www
辽宁教育青少,http://www.vipcoolufo.com:4022/rtp/232.0.0.230:9356$甘井子www
辽宁宜家购物,http://www.vipcoolufo.com:4022/rtp/232.0.0.21:8838$甘井子www
铁岭新闻综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.240:9280$甘井子www
铁岭生活,http://www.vipcoolufo.com:4022/rtp/232.0.0.241:9282$甘井子www
朝阳新闻综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.243:9126$甘井子www
朝阳教育,http://www.vipcoolufo.com:4022/rtp/232.0.0.244:9128$甘井子www
本溪综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.157:9324$甘井子www
阜新综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.246:9134$甘井子www
阜新中华特产,http://www.vipcoolufo.com:4022/rtp/232.0.0.247:9136$甘井子www
阜新教育,http://www.vipcoolufo.com:4022/rtp/232.0.0.248:9138$甘井子www
辽阳新闻综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.249:9140$甘井子www
辽阳社会生活,http://www.vipcoolufo.com:4022/rtp/232.0.0.250:9000$甘井子www
丹东新闻综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.251:9162$甘井子www
丹东生活,http://www.vipcoolufo.com:4022/rtp/232.0.0.252:9164$甘井子www
葫芦岛新闻综合,http://www.vipcoolufo.com:4022/rtp/232.0.0.238:9260$甘井子www
葫芦岛生活,http://www.vipcoolufo.com:4022/rtp/232.0.0.239:9262$甘井子www

			
辽宁都市,http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8?key=txiptv$阜新太平Tele
辽宁影视剧,http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8?key=txiptv$阜新太平Tele
辽宁体育休闲,http://fuxin.yunjifei.top:999/tsfile/live/1003_1.m3u8?key=txiptv$阜新太平Tele
辽宁生活,http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8?key=txiptv$阜新太平Tele
辽宁教育青少,http://fuxin.yunjifei.top:999/tsfile/live/1005_1.m3u8?key=txiptv$阜新太平Tele
辽宁北方,http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8?key=txiptv$阜新太平Tele
辽宁公共,http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8?key=txiptv$阜新太平Tele
辽宁经济,http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8?key=txiptv$阜新太平Tele
辽宁移动电视,http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8?key=txiptv$阜新太平Tele


辽宁体育休闲,http://39.104.69.92:3566/962067526$北京阿里高清
辽宁公共,http://39.104.69.92:3566/962045223$北京阿里高清
辽宁生活,http://39.104.69.92:3566/962045226$北京阿里高清
辽宁影视剧,http://39.104.69.92:3566/962067517$北京阿里高清



辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$阜新彰武Mobile
辽宁都市,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8$阜新彰武Mobile
辽宁影视剧,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8$阜新彰武Mobile
辽宁体育休闲,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8$阜新彰武Mobile
辽宁生活,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8$阜新彰武Mobile
辽宁教育青少,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8$阜新彰武Mobile
辽宁北方,http://39.152.103.17:8089/tsfile/live/1030_1.m3u8$阜新彰武Mobile
辽宁公共,http://39.152.103.17:8089/tsfile/live/1031_1.m3u8$阜新彰武Mobile
辽宁经济,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8$阜新彰武Mobile
辽宁移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8$阜新彰武Mobile

辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$洛杉矶


央卫频道,#genre#
CCTV1,http://39.104.69.92:3566/608807420$北京阿里高清
CCTV2,http://39.104.69.92:3566/631780532$北京阿里高清
CCTV3,http://39.104.69.92:3566/624878271$北京阿里高清
CCTV4,http://39.104.69.92:3566/631780421$北京阿里高清
CCTV5,http://39.104.69.92:3566/641886683$北京阿里高清
CCTV5+,http://39.104.69.92:3566/641886773$北京阿里高清
CCTV6,http://39.104.69.92:3566/624878396$北京阿里高清
CCTV7,http://39.104.69.92:3566/673168121$北京阿里高清
CCTV8,http://39.104.69.92:3566/624878356$北京阿里高清
CCTV9,http://39.104.69.92:3566/673168140$北京阿里高清
CCTV10,http://39.104.69.92:3566/624878405$北京阿里高清
CCTV11,http://39.104.69.92:3566/667987558$北京阿里高清
CCTV12,http://39.104.69.92:3566/673168185$北京阿里高清
CCTV13,http://39.104.69.92:3566/608807423$北京阿里高清
CCTV14,http://39.104.69.92:3566/624878440$北京阿里高清
CCTV15,http://39.104.69.92:3566/673168223$北京阿里高清
CCTV16,http://116.2.163.195:4010/rtp/232.0.0.182:1234$和平太原街uni
CCTV16,http://116.76.254.170:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://39.104.69.92:3566/673168256$北京阿里高清
CCTV4欧洲,http://39.104.69.92:3566/608807419$北京阿里高清
CCTV4美洲,http://39.104.69.92:3566/608807416$北京阿里高清
CGTN外语纪录,http://39.104.69.92:3566/609006487$北京阿里高清
CGTN阿拉伯语,http://39.104.69.92:3566/609154345$北京阿里高清
CGTN西班牙语,http://39.104.69.92:3566/609006450$北京阿里高清
CGTN法语,http://39.104.69.92:3566/609006476$北京阿里高清
CGTN俄语,http://39.104.69.92:3566/609006446$北京阿里高清
CGTN,http://39.104.69.92:3566/609017205$北京阿里高清
东方卫视,http://39.104.69.92:3566/651632648$北京阿里高清
江苏卫视,http://39.104.69.92:3566/623899368$北京阿里高清
广东卫视,http://39.104.69.92:3566/608831231$北京阿里高清
北京卫视,http://39.104.69.92:3566/630287636$北京阿里高清
辽宁卫视,http://39.104.69.92:3566/630291707$北京阿里高清
河北卫视,http://39.104.69.92:3566/962042070$北京阿里高清
江西卫视,http://39.104.69.92:3566/783847495$北京阿里高清
河南卫视,http://39.104.69.92:3566/790187291$北京阿里高清
陕西卫视,http://39.104.69.92:3566/738910838$北京阿里高清
大湾区卫视,http://39.104.69.92:3566/608917627$北京阿里高清
湖北卫视,http://39.104.69.92:3566/947472496$北京阿里高清
吉林卫视,http://39.104.69.92:3566/947472500$北京阿里高清
青海卫视,http://39.104.69.92:3566/947472506$北京阿里高清
东南卫视,http://39.104.69.92:3566/849116810$北京阿里高清
海南卫视,http://39.104.69.92:3566/947472502$北京阿里高清
海峡卫视,http://39.104.69.92:3566/849119120$北京阿里高清
农林卫视,http://39.104.69.92:3566/956904896$北京阿里高清
兵团卫视,http://39.104.69.92:3566/956923145$北京阿里高清
宁夏卫视,http://39.104.69.92:3566/738910535$北京阿里高清
重庆卫视,http://39.104.69.92:3566/738910914$北京阿里高清
三沙卫视,http://39.104.69.92:3566/961023778$北京阿里高清


CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$VPS旧金山1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$VPS旧金山1
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$VPS旧金山1
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$VPS旧金山1
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$VPS旧金山1
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$VPS旧金山1
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$VPS旧金山1
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$VPS旧金山1
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$VPS旧金山1
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$VPS旧金山1
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$VPS旧金山1
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$VPS旧金山1
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$VPS旧金山1
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$VPS旧金山1
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$VPS旧金山1
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$VPS旧金山1
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$VPS旧金山1
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$VPS旧金山1
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$VPS旧金山1
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$VPS旧金山1
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$VPS旧金山1
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$VPS旧金山1
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$VPS旧金山1
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$VPS旧金山1
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$VPS旧金山1
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$VPS旧金山1
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$VPS旧金山1
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$VPS旧金山1
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$VPS旧金山1
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$VPS旧金山1
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$VPS旧金山1
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$VPS旧金山1
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$VPS旧金山1
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$VPS旧金山1
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$VPS旧金山1
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$VPS旧金山1
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$VPS旧金山1
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$VPS旧金山1
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$VPS旧金山1
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$VPS旧金山1
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$VPS旧金山1
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$VPS旧金山1

CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

CCTV5,http://39.104.69.92:33566/641886683$香港高清


CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv$周口郸城mobile
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv$周口郸城mobile
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$周口郸城mobile
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$周口郸城mobile
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$周口郸城mobile
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv$周口郸城mobile
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$周口郸城mobile
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$周口郸城mobile
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$周口郸城mobile
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$周口郸城mobile
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$周口郸城mobile
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv$周口郸城mobile
CCTV14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv$周口郸城mobile
CCTV15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv$周口郸城mobile
河南卫视,http://39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv$周口郸城mobile
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv$周口郸城mobile
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv$周口郸城mobile
湖南卫视,http://39.164.164.132:9901/tsfile/live/1018_1.m3u8?key=txiptv$周口郸城mobile
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv$周口郸城mobile
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv$周口郸城mobile
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv$周口郸城mobile
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv$周口郸城mobile
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv$周口郸城mobile
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv$周口郸城mobile
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv$周口郸城mobile
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv$周口郸城mobile
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv$周口郸城mobile
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv$周口郸城mobile
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv$周口郸城mobile
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv$周口郸城mobile
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv$周口郸城mobile
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv$周口郸城mobile
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv$周口郸城mobile
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv$周口郸城mobile
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv$周口郸城mobile
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv$周口郸城mobile
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv$周口郸城mobile
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv$周口郸城mobile
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv$周口郸城mobile
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv$周口郸城mobile
西藏卫视,http://39.164.164.132:9901/tsfile/live/1041_1.m3u8?key=txiptv$周口郸城mobile
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv$周口郸城mobile
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv$周口郸城mobile
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv$周口郸城mobile
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv$周口郸城mobile

东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建Uni
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建Uni
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建Uni
CCTV1,http://112.109.206.85:9999/rtp/239.255.40.35:8208$福建Uni
CCTV2,http://112.109.206.85:9999/rtp/239.255.40.36:8208$福建Uni
CCTV7,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建Uni
CCTV9,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建Uni
CCTV10,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建Uni
CCTV11,http://112.109.206.85:9999/rtp/239.255.40.2:8208$福建Uni
CCTV12,http://112.109.206.85:9999/rtp/239.255.40.40:8208$福建Uni
CCTV13,http://112.109.206.85:9999/rtp/239.255.40.3:8208$福建Uni
CCTV14,http://112.109.206.85:9999/rtp/239.255.40.41:8208$福建Uni
CCTV15,http://112.109.206.85:9999/rtp/239.255.40.4:8208$福建Uni
CGTN,http://112.109.206.85:9999/rtp/239.255.40.5:8208$福建Uni
CCTV17,http://112.109.206.85:9999/rtp/239.255.40.143:8208$福建Uni
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建Uni
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建Uni
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建Uni
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建Uni
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建Uni
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建Uni
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建Uni
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建Uni
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建Uni
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建Uni
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建Uni
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建Uni
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建Uni
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建Uni
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建Uni

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://69.30.246.194/live/dfws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://69.30.246.194/live/jzws.m3u8
内蒙古卫视,http://m.061899.xyz/mg/nmgws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8
内蒙古卫视,http://27.41.245.32:801/hls/47/index.m3u8
内蒙古卫视,http://69.30.246.194/live/nmgws.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
深圳卫视,http://27.41.245.32:801/hls/26/index.m3u8
深圳卫视,http://69.30.246.194/live/szws.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIzL2xpdmUubTN1OA==
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://k.061899.xyz/k.php?id=ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
山东卫视,ttp://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://27.41.245.32:801/hls/51/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://k.061899.xyz/k.php?id=gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://k.061899.xyz/k.php?id=gxws
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://27.41.245.32:801/hls/39/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
