趣看央卫,#genre#
兵团卫视,http://112.92.129.95:9898/hls/77/index.m3u8
内蒙古卫视,http://112.92.129.95:9898/hls/151/index.m3u8
西藏卫视,http://112.92.129.95:9898/hls/65/index.m3u8

CCTV1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3综艺,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4中文国际,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6电影,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7国防军事,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8电视剧,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9纪录,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11戏曲,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
杭州明珠,http://183.129.255.66:8480/hls/20/index.m3u8
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
杭州影视,http://183.129.255.66:8480/hls/22/index.m3u8
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
浙江科教影视,http://183.129.255.66:8480/hls/24/index.m3u8
浙江新闻,http://183.129.255.66:8480/hls/25/index.m3u8
浙江经济生活,http://183.129.255.66:8480/hls/26/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
金鹰卡通,http://183.129.255.66:8480/hls/49/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8

CCTV1综合,http://218.206.193.218:8888/hls/1/index.m3u8
CCTV2财经,http://218.206.193.218:8888/hls/2/index.m3u8
CCTV3综艺,http://218.206.193.218:8888/hls/3/index.m3u8
CCTV4中文国际,http://218.206.193.218:8888/hls/4/index.m3u8
CCTV5体育,http://218.206.193.218:8888/hls/5/index.m3u8
CCTV6电影,http://218.206.193.218:8888/hls/6/index.m3u8
CCTV7国防军事,http://218.206.193.218:8888/hls/7/index.m3u8
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8
CCTV9纪录,http://218.206.193.218:8888/hls/9/index.m3u8
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8
CCTV12社会与法,http://218.206.193.218:8888/hls/12/index.m3u8
CCTV13新闻,http://218.206.193.218:8888/hls/13/index.m3u8
CCTV14少儿,http://218.206.193.218:8888/hls/14/index.m3u8
CCTV15音乐,http://218.206.193.218:8888/hls/15/index.m3u8
CCTV17农业农村,http://218.206.193.218:8888/hls/17/index.m3u8
CETV1,http://218.206.193.218:8888/hls/16/index.m3u8
CETV2,http://218.206.193.218:8888/hls/49/index.m3u8
重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8
广东卫视,http://218.206.193.218:8888/hls/33/index.m3u8
深圳卫视,http://218.206.193.218:8888/hls/32/index.m3u8
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
湖南卫视,http://218.206.193.218:8888/hls/36/index.m3u8
湖北卫视,http://218.206.193.218:8888/hls/40/index.m3u8
浙江卫视,http://218.206.193.218:8888/hls/52/index.m3u8
四川卫视,http://218.206.193.218:8888/hls/55/index.m3u8
江苏卫视,http://218.206.193.218:8888/hls/44/index.m3u8
安徽卫视,http://218.206.193.218:8888/hls/46/index.m3u8
天津卫视,http://218.206.193.218:8888/hls/50/index.m3u8
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8
江西卫视,http://218.206.193.218:8888/hls/56/index.m3u8
河北卫视,http://218.206.193.218:8888/hls/47/index.m3u8
河南卫视,http://218.206.193.218:8888/hls/18/index.m3u8
贵州卫视,http://218.206.193.218:8888/hls/34/index.m3u8
山西卫视,http://218.206.193.218:8888/hls/57/index.m3u8
山东卫视,http://218.206.193.218:8888/hls/53/index.m3u8
东南卫视,http://218.206.193.218:8888/hls/43/index.m3u8
甘肃卫视,http://218.206.193.218:8888/hls/58/index.m3u8
重庆卫视,http://218.206.193.218:8888/hls/59/index.m3u8
海南卫视,http://218.206.193.218:8888/hls/60/index.m3u8
广西卫视,http://218.206.193.218:8888/hls/31/index.m3u8
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8
云南卫视,http://218.206.193.218:8888/hls/62/index.m3u8
新疆卫视,http://218.206.193.218:8888/hls/64/index.m3u8
宁夏卫视,http://218.206.193.218:8888/hls/51/index.m3u8
陕西卫视,http://218.206.193.218:8888/hls/54/index.m3u8
青海卫视,http://218.206.193.218:8888/hls/35/index.m3u8
西藏卫视,http://218.206.193.218:8888/hls/65/index.m3u8
内蒙古卫视,http://218.206.193.218:8888/hls/42/index.m3u8
黑龙江卫视,http://218.206.193.218:8888/hls/63/index.m3u8
中国农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8
金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
优漫卡通,http://218.206.193.218:8888/hls/45/index.m3u8

//go
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN外语纪录,http://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
//go
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/3621481general.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
吉林卫视,http://live-master.jlntv.cn/jlwshd/sd/live.m3u8
河南卫视,http://rtmp.tv.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000.m3u8
深圳卫视,http://livepull-tcchudian.sztv.com.cn/live/szws_chudian_20260610.m3u8?auth_key=178
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山西卫视,http://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq0R0.m3u8
甘肃卫视,http://live.gstv.com.cn/live/oxfhvoy.m3u8
//go
凤凰中文,http://t.061899.xyz/tl/fhx.php?id=fhzw
凤凰香港,http://t.061899.xyz/tl/fhx.php?id=fhhk
凤凰资讯,http://t.061899.xyz/tl/fhx.php?id=fhzx

凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8

咪咕频道,#genre#
CCTV1综合,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=6607337aa8fa6d6cd9b46915384af2
CCTV2财经,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8b1ef854627b2932a03253027be80a
CCTV3综艺,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=946c9b8ad616a27881ba78b3e7f291
CCTV4中文国际,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=ce40011999fc355a79c9a11429fcf3
CCTV6电影,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=d2ae3660e2dc1987d37e10061e65d8
CCTV7国防军事,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=24ca971ed180c0b85d5988c883e05f
CCTV8电视剧,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=7641ec47b2d136a8fe776d57b48116
CCTV9纪录,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=d15b0798d702921544c583379a08d7
CCTV10科教,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9519a0b0cb6a577e6df6b1d7ab56d4
CCTV11戏曲,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=54010f13b62cf5195199b21319c45f
CCTV12社会与法,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8a5d59f6aa673404ffa630e5132359
CCTV13新闻,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=11221c7abf07bcddcbd9f7725341f2
CCTV14少儿,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8770d121e6e93b991fa0e2c0966a59
CCTV15音乐,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=5fec3df34e3f435ce242458fb86a74
CCTV17农业农村,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=452cbfaa85399c3dec0931fa888652
咪咕体育,#genre#
