云南频道,#genre#
宁夏卫视,http://106.59.3.171:55555/rtp/239.200.200.60:8308$电信
青海卫视,http://106.59.3.171:55555/rtp/239.200.200.58:8300$电信
山西卫视,http://106.59.3.171:55555/rtp/239.200.200.56:8292$电信
陕西卫视,http://106.59.3.171:55555/rtp/239.200.200.55:8288$电信
新疆卫视,http://106.59.3.171:55555/rtp/239.200.200.62:8316$电信
西藏卫视,http://106.59.3.171:55555/rtp/239.200.200.61:8312$电信
三沙卫视,http://106.59.3.171:55555/rtp/239.200.201.136:8140$电信
山东教育卫视,http://106.59.3.171:55555/rtp/239.200.201.77:8132$电信
CCTV-4美洲,http://106.59.3.171:55555/rtp/239.200.201.181:4220$电信
CCTV-4欧洲,http://106.59.3.171:55555/rtp/239.200.201.180:4220$电信
CETV1,http://106.59.3.171:55555/udp/239.200.201.49:8756$电信
CETV2,http://106.59.3.171:55555/rtp/239.200.201.121:8780$电信
CETV4,http://106.59.3.171:55555/rtp/239.200.201.122:8784$电信
CGTN英语,http://106.59.3.171:55555/udp/239.200.200.30:8500$电信
CGTN英语,http://106.59.3.171:55555/udp/239.200.201.182:4220$电信
CGTN纪录,http://106.59.3.171:55555/udp/239.200.201.183:4220$电信
CGTN阿拉伯语,http://106.59.3.171:55555/udp/239.200.201.186:4220$电信
CGTN俄语,http://106.59.3.171:55555/udp/239.200.201.187:4220$电信
CGTN西班牙语,http://106.59.3.171:55555/udp/239.200.201.184:4220$电信
CGTN法语,http://106.59.3.171:55555/rtp/239.200.201.185:4220$电信
北京纪实科教,http://106.59.3.171:55555/rtp/239.200.200.147:8728$电信
金鹰纪实,http://106.59.3.171:55555/rtp/239.200.201.126:8840$电信
金鹰卡通,http://106.59.3.171:55555/rtp/239.200.200.65:8328$电信
快乐垂钓,http://106.59.3.171:55555/rtp/239.200.200.103:8400$电信
茶频道,http://106.59.3.171:55555/rtp/239.200.201.36:8404$电信
河南梨园频道,http://106.59.3.171:55555/rtp/239.200.200.101:8048$电信
河南文物宝库,http://106.59.3.171:55555/rtp/239.200.200.96:8112$电信
河南武术世界,http://106.59.3.171:55555/rtp/239.200.200.90:8064$电信
中国交通,http://106.59.3.171:55555/udp/239.200.201.138:8556$电信
华数电影1,http://106.59.3.171:55555/udp/239.200.200.77:9016$电信
华数电影2,http://106.59.3.171:55555/udp/239.200.200.73:9024$电信
华数电视剧1,http://106.59.3.171:55555/rtp/239.200.200.72:9020$电信
华数电视剧2,http://106.59.3.171:55555/udp/239.200.200.74:9012$电信
华数电视剧3,http://106.59.3.171:55555/udp/239.200.200.11:8072$电信
华数电视剧4,http://106.59.3.171:55555/rtp/239.200.200.78:1234$电信
华数动漫,http://106.59.3.171:55555/rtp/239.200.200.75:9000$电信
先锋乒羽,http://106.59.3.171:55555/rtp/239.200.201.33:4120$电信
卡酷少儿,http://106.59.3.171:55555/rtp/239.200.200.64:8324$电信
新动漫,http://106.59.3.171:55555/rtp/239.200.201.32:4120$电信
重庆汽摩,http://106.59.3.171:55555/rtp/239.200.200.98:8052$电信
IPTV1,http://106.59.3.171:55555/udp/239.200.200.81:1234$电信
IPTV2,http://106.59.3.171:55555/rtp/239.200.200.79:1234$电信
IPTV3,http://106.59.3.171:55555/udp/239.200.200.76:9004$电信
IPTV4,http://106.59.3.171:55555/rtp/239.200.200.71:8012$电信
IPTV5,http://106.59.3.171:55555/udp/239.200.201.5:4120$电信
IPTV6,http://106.59.3.171:55555/udp/239.200.201.81:4120$电信
IPTV7,http://106.59.3.171:55555/rtp/239.200.200.10:9008$电信
IPTV10,http://106.59.3.171:55555/rtp/239.200.200.80:1234$电信

内蒙古频道,#genre#
内蒙古电信-组播1,#genre#$电信
内蒙古卫视,http://123.179.62.61:4022/rtp/239.29.0.2:5000$电信
内蒙古蒙语频道,http://123.179.62.61:4022/rtp/239.29.0.210:5000$电信
内蒙古经济生活,http://123.179.62.61:4022/rtp/239.29.0.212:5000$电信
内蒙古新闻综合,http://123.179.62.61:4022/rtp/239.29.0.208:5000$电信
内蒙古文体娱乐,http://123.179.62.61:4022/rtp/239.29.0.211:5000$电信
内蒙古农牧频道,http://123.179.62.61:4022/rtp/239.29.0.209:5000$电信
内蒙古少儿频道,http://123.179.62.61:4022/rtp/239.29.0.207:5000$电信
CCTV-1综合,http://123.179.62.61:4022/rtp/239.29.0.113:5000$电信
CCTV-2财经,http://123.179.62.61:4022/rtp/239.29.0.116:5000$电信
CCTV-3综艺,http://123.179.62.61:4022/rtp/239.29.1.133:5000$电信
CCTV-4中文国际,http://123.179.62.61:4022/rtp/239.29.0.87:5000$电信
CCTV-5体育,http://123.179.62.61:4022/rtp/239.29.1.134:5000$电信
CCTV-5+体育赛事,http://123.179.62.61:4022/rtp/239.29.1.10:5001$电信
CCTV-6电影,http://123.179.62.61:4022/rtp/239.29.1.135:5000$电信
CCTV-7国防军事,http://123.179.62.61:4022/rtp/239.29.0.117:5000$电信
CCTV-8电视剧,http://123.179.62.61:4022/rtp/239.29.1.136:5000$电信
CCTV-9纪录,http://123.179.62.61:4022/rtp/239.29.0.118:5000$电信
CCTV-10科教,http://123.179.62.61:4022/rtp/239.29.0.119:5000$电信
CCTV-11戏曲,http://123.179.62.61:4022/rtp/239.29.0.205:5000$电信
CCTV-12社会与法,http://123.179.62.61:4022/rtp/239.29.0.120:5000$电信
CCTV-13新闻,http://123.179.62.61:4022/rtp/239.29.1.123:5000$电信
CCTV-14少儿,http://123.179.62.61:4022/rtp/239.29.0.121:5000$电信
CCTV-15音乐,http://123.179.62.61:4022/rtp/239.29.0.206:5000$电信
CCTV-16奥林匹克,http://123.179.62.61:4022/rtp/239.29.1.146:5000$电信
CCTV-16奥林匹克4K,http://123.179.62.61:4022/rtp/239.29.1.149:5000$电信
CCTV-17农业农村,http://123.179.62.61:4022/rtp/239.29.1.145:5000$电信
北京卫视,http://123.179.62.61:4022/rtp/239.29.0.108:5000$电信
天津卫视,http://123.179.62.61:4022/rtp/239.29.0.98:5000$电信
湖南卫视,http://123.179.62.61:4022/rtp/239.29.0.90:5000$电信
湖北卫视,http://123.179.62.61:4022/rtp/239.29.0.107:5000$电信
东方卫视,http://123.179.62.61:4022/rtp/239.29.0.97:5000$电信
江苏卫视,http://123.179.62.61:4022/rtp/239.29.0.102:5000$电信
浙江卫视,http://123.179.62.61:4022/rtp/239.29.0.96:5000$电信
山东卫视,http://123.179.62.61:4022/rtp/239.29.0.106:5000$电信
安徽卫视,http://123.179.62.61:4022/rtp/239.29.0.81:5000$电信
东南卫视,http://123.179.62.61:4022/rtp/239.29.0.103:5000$电信
广东卫视,http://123.179.62.61:4022/rtp/239.29.0.123:5000$电信
辽宁卫视,http://123.179.62.61:4022/rtp/239.29.0.109:5000$电信
吉林卫视,http://123.179.62.61:4022/rtp/239.29.1.125:5000$电信
贵州卫视,http://123.179.62.61:4022/rtp/239.29.0.104:5000$电信
四川卫视,http://123.179.62.61:4022/rtp/239.29.0.100:5000$电信
深圳卫视,http://123.179.62.61:4022/rtp/239.29.0.105:5000$电信
重庆卫视,http://123.179.62.61:4022/rtp/239.29.0.99:5000$电信
河北卫视,http://123.179.62.61:4022/rtp/239.29.0.124:5000$电信
海南卫视,http://123.179.62.61:4022/rtp/239.29.1.126:5000$电信
甘肃卫视,http://123.179.62.61:4022/rtp/239.29.1.124:5000$电信
黑龙江卫视,http://123.179.62.61:4022/rtp/239.29.0.91:5000$电信
河南卫视,http://123.179.62.61:4022/rtp/239.29.1.69:5001$电信
广西卫视,http://123.179.62.61:4022/rtp/239.29.1.57:5001$电信
江西卫视,http://123.179.62.61:4022/rtp/239.29.0.125:5000$电信
云南卫视,http://123.179.62.61:4022/rtp/239.29.0.76:5000$电信
山西卫视,http://123.179.62.61:4022/rtp/239.29.1.55:5001$电信
陕西卫视,http://123.179.62.61:4022/rtp/239.29.1.86:5001$电信
宁夏卫视,http://123.179.62.61:4022/rtp/239.29.0.80:5000$电信
青海卫视,http://123.179.62.61:4022/rtp/239.29.1.87:5001$电信
西藏卫视,http://123.179.62.61:4022/rtp/239.29.1.79:5001$电信
新疆卫视,http://123.179.62.61:4022/rtp/239.29.1.59:5001$电信
兵团卫视,http://123.179.62.61:4022/rtp/239.29.1.34:5001$电信
三沙卫视,http://123.179.62.61:4022/rtp/239.29.1.121:5000$电信
CETV1,http://123.179.62.61:4022/rtp/239.29.0.95:5000$电信
CETV2,http://123.179.62.61:4022/rtp/239.29.0.139:5000$电信
CCTV-4欧洲,http://123.179.62.61:4022/rtp/239.29.1.144:5000$电信
CCTV-4美洲,http://123.179.62.61:4022/rtp/239.29.1.142:5000$电信
CGTN英语,http://123.179.62.61:4022/rtp/239.29.1.143:5000$电信
山东教育卫视,http://123.179.62.61:4022/rtp/239.29.1.96:5001$电信
北京纪实科教,http://123.179.62.61:4022/rtp/239.29.0.110:5000$电信
北京卡酷少儿,http://123.179.62.61:4022/rtp/239.29.1.41:5001$电信
金鹰纪实,http://123.179.62.61:4022/rtp/239.29.0.92:5000$电信
金鹰卡通,http://123.179.62.61:4022/rtp/239.29.1.85:5001$电信
嘉佳卡通,http://123.179.62.61:4022/rtp/239.29.0.126:5000$电信
优漫卡通,http://123.179.62.61:4022/rtp/239.29.0.127:5000$电信
哈哈炫动,http://123.179.62.61:4022/rtp/239.29.0.128:5000$电信
呼市新闻综合,http://123.179.62.61:4022/rtp/239.29.0.35:5000$电信
呼市影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.37:5000$电信
包头经济频道,http://123.179.62.61:4022/rtp/239.29.0.204:5000$电信
包头生活服务,http://123.179.62.61:4022/rtp/239.29.0.112:5000$电信
包头新闻综合,http://123.179.62.61:4022/rtp/239.29.0.111:5000$电信
乌海新闻综合,http://123.179.62.61:4022/rtp/239.29.0.11:5000$电信
乌海都市生活,http://123.179.62.61:4022/rtp/239.29.0.12:5000$电信
赤峰新闻综合,http://123.179.62.61:4022/rtp/239.29.0.13:5000$电信
赤峰经济服务,http://123.179.62.61:4022/rtp/239.29.0.14:5000$电信
赤峰影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.15:5000$电信
通辽城市服务,http://123.179.62.61:4022/rtp/239.29.0.42:5000$电信
通辽新闻综合,http://123.179.62.61:4022/rtp/239.29.0.41:5000$电信
通辽蒙语频道,http://123.179.62.61:4022/rtp/239.29.0.40:5000$电信
呼伦贝尔新闻综合,http://123.179.62.61:4022/rtp/239.29.0.19:5000$电信
呼伦贝尔文化旅游,http://123.179.62.61:4022/rtp/239.29.0.20:5000$电信
呼伦贝尔生活资讯,http://123.179.62.61:4022/rtp/239.29.0.21:5000$电信
巴彦淖尔新闻综合,http://123.179.62.61:4022/rtp/239.29.0.25:5000$电信
巴彦淖尔经济生活,http://123.179.62.61:4022/rtp/239.29.0.26:5000$电信
巴彦淖尔影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.27:5000$电信
鄂尔多斯新闻综合,http://123.179.62.61:4022/rtp/239.29.0.30:5000$电信
鄂尔多斯经济服务,http://123.179.62.61:4022/rtp/239.29.0.31:5000$电信
鄂尔多斯蒙语频道,http://123.179.62.61:4022/rtp/239.29.0.33:5000$电信
锡林郭勒1,http://123.179.62.61:4022/rtp/239.29.0.38:5000$电信
锡林郭勒2,http://123.179.62.61:4022/rtp/239.29.0.39:5000$电信
杭后电视台,http://123.179.62.61:4022/rtp/239.29.0.149:5000$电信
达茂电视台,http://123.179.62.61:4022/rtp/239.29.1.101:5000$电信
库伦电视台,http://123.179.62.61:4022/rtp/239.29.1.100:5000$电信
丰镇电视台,http://123.179.62.61:4022/rtp/239.29.1.103:5000$电信
突泉电视台,http://123.179.62.61:4022/rtp/239.29.0.174:5000$电信
阿尔山电视台,http://123.179.62.61:4022/rtp/239.29.1.112:5000$电信
托克托电视台,http://123.179.62.61:4022/rtp/239.29.0.146:5000$电信
额济纳新闻综合,http://123.179.62.61:4022/rtp/239.29.0.177:5000$电信
西乌电视台,http://123.179.62.61:4022/rtp/239.29.0.181:5000$电信
准格尔综合频道,http://123.179.62.61:4022/rtp/239.29.0.192:5000$电信
伊金霍洛旗综合,http://123.179.62.61:4022/rtp/239.29.1.105:5000$电信
苏尼特左旗,http://123.179.62.61:4022/rtp/239.29.0.190:5000$电信
苏尼特右旗,http://123.179.62.61:4022/rtp/239.29.0.191:5000$电信
乌拉特前旗,http://123.179.62.61:4022/rtp/239.29.0.150:5000$电信
乌拉特中旗,http://123.179.62.61:4022/rtp/239.29.0.152:5000$电信
乌拉特后旗,http://123.179.62.61:4022/rtp/239.29.0.151:5000$电信
乌盟经济生活,http://123.179.62.61:4022/rtp/239.29.0.23:5000$电信
乌盟新闻综合,http://123.179.62.61:4022/rtp/239.29.0.22:5000$电信
兴安新闻综合,http://123.179.62.61:4022/rtp/239.29.0.16:5000$电信
兴安文化旅游,http://123.179.62.61:4022/rtp/239.29.0.17:5000$电信
兴安影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.18:5000$电信
阿拉善新闻综合,http://123.179.62.61:4022/rtp/239.29.0.28:5000$电信
XHTV,http://123.179.62.61:4022/rtp/239.29.0.187:5000$电信
ELTV,http://123.179.62.61:4022/rtp/239.29.1.113:5000$电信
五原,http://123.179.62.61:4022/rtp/239.29.0.148:5000$电信
磴口,http://123.179.62.61:4022/rtp/239.29.0.156:5000$电信
武川,http://123.179.62.61:4022/rtp/239.29.0.182:5000$电信
扎兰屯,http://123.179.62.61:4022/rtp/239.29.1.109:5000$电信
阿巴嘎,http://123.179.62.61:4022/rtp/239.29.0.184:5000$电信
翁牛特,http://123.179.62.61:4022/rtp/239.29.0.186:5000$电信
满洲里,http://123.179.62.61:4022/rtp/239.29.0.34:5000$电信
阿右旗,http://123.179.62.61:4022/rtp/239.29.0.175:5000$电信
正蓝旗,http://123.179.62.61:4022/rtp/239.29.0.147:5000$电信
东乌旗,http://123.179.62.61:4022/rtp/239.29.0.180:5000$电信
土左旗,http://123.179.62.61:4022/rtp/239.29.0.188:5000$电信
太仆寺旗,http://123.179.62.61:4022/rtp/239.29.0.154:5000$电信
科右中旗,http://123.179.62.61:4022/rtp/239.29.0.178:5000$电信
正镶白旗,http://123.179.62.61:4022/rtp/239.29.0.153:5000$电信
扎赉特旗,http://123.179.62.61:4022/rtp/239.29.0.185:5000$电信
察右中旗,http://123.179.62.61:4022/rtp/239.29.1.106:5000$电信
喀喇沁县,http://123.179.62.61:4022/rtp/239.29.1.150:5000$电信
额尔古纳,http://123.179.62.61:4022/rtp/239.29.1.132:5000$电信
和林格尔,http://123.179.62.61:4022/rtp/239.29.0.183:5000$电信
克什克腾旗,http://123.179.62.61:4022/rtp/239.29.1.110:5000$电信
内蒙古购物,http://123.179.62.61:4022/rtp/239.29.0.1:5000$电信
IPTV3综艺,http://123.179.62.61:4022/rtp/239.29.1.18:5001$电信
IPTV5体育,http://123.179.62.61:4022/rtp/239.29.1.10:5001$电信
IPTV6华数电影,http://123.179.62.61:4022/rtp/239.29.1.20:5001$电信
IPTV8电视剧,http://123.179.62.61:4022/rtp/239.29.1.21:5001$电信
内蒙古频道八分屏,http://123.179.62.61:4022/rtp/239.29.1.118:5000$电信
十分屏1,http://123.179.62.61:4022/rtp/239.29.1.119:5000$电信
十分屏2,http://123.179.62.61:4022/rtp/239.29.1.117:5000$电信
十分屏3,http://123.179.62.61:4022/rtp/239.29.1.116:5000$电信

北京频道,#genre#
北京电信-组播1,#genre#$电信
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002$电信
北京文艺频道,http://115.171.216.32:4000/udp/225.1.8.22:8002$电信
北京纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002$电信
北京影视频道,http://115.171.216.32:4000/udp/225.1.8.82:8000$电信
北京财经频道,http://115.171.216.32:4000/udp/225.1.8.106:8002$电信
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002$电信
北京生活频道,http://115.171.216.32:4000/udp/225.1.8.108:8002$电信
北京新闻频道,http://115.171.216.32:4000/udp/225.1.8.83:8000$电信
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000$电信
北京国际频道,http://115.171.216.32:4000/rtp/225.1.8.131:8002$电信
北京卫视4K超高清,http://115.171.216.32:4000/udp/225.1.8.120:8002$电信
北京卫视4K超高清,http://115.171.216.32:4000/rtp/225.1.8.128:8002$电信
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.1:8008$电信
CCTV-2财经,http://115.171.216.32:4000/rtp/225.1.8.2:8084$电信
CCTV-3综艺,http://115.171.216.32:4000/rtp/225.1.8.88:8000$电信
CCTV-4中文国际,http://115.171.216.32:4000/rtp/225.1.8.4:8092$电信
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000$电信
CCTV-5+体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004$电信
CCTV-6电影,http://115.171.216.32:4000/rtp/225.1.8.84:8000$电信
CCTV-7国防军事,http://115.171.216.32:4000/rtp/225.1.8.7:8104$电信
CCTV-8电视剧,http://115.171.216.32:4000/rtp/225.1.8.85:8000$电信
CCTV-9纪录,http://115.171.216.32:4000/rtp/225.1.8.9:8112$电信
CCTV-10科教,http://115.171.216.32:4000/rtp/225.1.8.10:8116$电信
CCTV-11戏曲,http://115.171.216.32:4000/rtp/225.1.8.73:8120$电信
CCTV-12社会与法,http://115.171.216.32:4000/rtp/225.1.8.12:8124$电信
CCTV-13新闻,http://115.171.216.32:4000/rtp/225.1.8.168:8130$电信
CCTV-14少儿,http://115.171.216.32:4000/rtp/225.1.8.14:8132$电信
CCTV-15音乐,http://115.171.216.32:4000/rtp/225.1.8.74:8136$电信
CCTV-17农业农村,http://115.171.216.32:4000/rtp/225.1.8.17:8144$电信
北京IPTV淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002$电信
北京IPTV淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$电信
北京IPTV淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$电信
北京IPTV淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002$电信
北京IPTV萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002$电信
北京IPTV4K超清,http://115.171.216.32:4000/rtp/225.1.8.211:8002$电信
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002$电信
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002$电信
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002$电信
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012$电信
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020$电信
江苏卫视,http://115.171.216.32:4000/udp/225.1.8.44:8028$电信
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032$电信
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036$电信
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044$电信
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044$电信
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048$电信
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052$电信
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056$电信
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064$电信
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002$电信
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076$电信
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148$电信
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166$电信
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162$电信
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164$电信
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016$电信
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108$电信
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128$电信
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288$电信
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300$电信
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200$电信
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140$电信
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172$电信
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176$电信
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184$电信
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304$电信
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124$电信
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164$电信
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160$电信
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188$电信
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120$电信
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120$电信
山东教育卫视,http://115.171.216.32:4000/rtp/225.1.8.190:4120$电信
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120$电信
CETV1,http://115.171.216.32:4000/udp/225.1.8.32:8152$电信
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156$电信
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002$电信
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002$电信
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000$电信
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120$电信
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120$电信
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120$电信
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120$电信
