云南组播,#genre#
山西卫视,http://123.179.62.61:4022/rtp/239.29.1.55:5001$内蒙古电信-组播1
陕西卫视,http://123.179.62.61:4022/rtp/239.29.1.86:5001$内蒙古电信-组播1
宁夏卫视,http://123.179.62.61:4022/rtp/239.29.0.80:5000$内蒙古电信-组播1
青海卫视,http://123.179.62.61:4022/rtp/239.29.1.87:5001$内蒙古电信-组播1
西藏卫视,http://123.179.62.61:4022/rtp/239.29.1.79:5001$内蒙古电信-组播1
新疆卫视,http://123.179.62.61:4022/rtp/239.29.1.59:5001$内蒙古电信-组播1
兵团卫视,http://123.179.62.61:4022/rtp/239.29.1.34:5001$内蒙古电信-组播1
三沙卫视,http://123.179.62.61:4022/rtp/239.29.1.121:5000$内蒙古电信-组播1
CETV1,http://123.179.62.61:4022/rtp/239.29.0.95:5000$内蒙古电信-组播1
CETV2,http://123.179.62.61:4022/rtp/239.29.0.139:5000$内蒙古电信-组播1
CCTV-4欧洲,http://123.179.62.61:4022/rtp/239.29.1.144:5000$内蒙古电信-组播1
CCTV-4美洲,http://123.179.62.61:4022/rtp/239.29.1.142:5000$内蒙古电信-组播1
CGTN英语,http://123.179.62.61:4022/rtp/239.29.1.143:5000$内蒙古电信-组播1
山东教育卫视,http://123.179.62.61:4022/rtp/239.29.1.96:5001$内蒙古电信-组播1
北京纪实科教,http://123.179.62.61:4022/rtp/239.29.0.110:5000$内蒙古电信-组播1
北京卡酷少儿,http://123.179.62.61:4022/rtp/239.29.1.41:5001$内蒙古电信-组播1
金鹰纪实,http://123.179.62.61:4022/rtp/239.29.0.92:5000$内蒙古电信-组播1
金鹰卡通,http://123.179.62.61:4022/rtp/239.29.1.85:5001$内蒙古电信-组播1
嘉佳卡通,http://123.179.62.61:4022/rtp/239.29.0.126:5000$内蒙古电信-组播1
优漫卡通,http://123.179.62.61:4022/rtp/239.29.0.127:5000$内蒙古电信-组播1
哈哈炫动,http://123.179.62.61:4022/rtp/239.29.0.128:5000$内蒙古电信-组播1
呼市新闻综合,http://123.179.62.61:4022/rtp/239.29.0.35:5000$内蒙古电信-组播1
呼市影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.37:5000$内蒙古电信-组播1
包头经济频道,http://123.179.62.61:4022/rtp/239.29.0.204:5000$内蒙古电信-组播1
包头生活服务,http://123.179.62.61:4022/rtp/239.29.0.112:5000$内蒙古电信-组播1
包头新闻综合,http://123.179.62.61:4022/rtp/239.29.0.111:5000$内蒙古电信-组播1
乌海新闻综合,http://123.179.62.61:4022/rtp/239.29.0.11:5000$内蒙古电信-组播1
乌海都市生活,http://123.179.62.61:4022/rtp/239.29.0.12:5000$内蒙古电信-组播1
赤峰新闻综合,http://123.179.62.61:4022/rtp/239.29.0.13:5000$内蒙古电信-组播1
赤峰经济服务,http://123.179.62.61:4022/rtp/239.29.0.14:5000$内蒙古电信-组播1
赤峰影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.15:5000$内蒙古电信-组播1
通辽城市服务,http://123.179.62.61:4022/rtp/239.29.0.42:5000$内蒙古电信-组播1
通辽新闻综合,http://123.179.62.61:4022/rtp/239.29.0.41:5000$内蒙古电信-组播1
通辽蒙语频道,http://123.179.62.61:4022/rtp/239.29.0.40:5000$内蒙古电信-组播1
呼伦贝尔新闻综合,http://123.179.62.61:4022/rtp/239.29.0.19:5000$内蒙古电信-组播1
呼伦贝尔文化旅游,http://123.179.62.61:4022/rtp/239.29.0.20:5000$内蒙古电信-组播1
呼伦贝尔生活资讯,http://123.179.62.61:4022/rtp/239.29.0.21:5000$内蒙古电信-组播1
巴彦淖尔新闻综合,http://123.179.62.61:4022/rtp/239.29.0.25:5000$内蒙古电信-组播1
巴彦淖尔经济生活,http://123.179.62.61:4022/rtp/239.29.0.26:5000$内蒙古电信-组播1
巴彦淖尔影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.27:5000$内蒙古电信-组播1
鄂尔多斯新闻综合,http://123.179.62.61:4022/rtp/239.29.0.30:5000$内蒙古电信-组播1
鄂尔多斯经济服务,http://123.179.62.61:4022/rtp/239.29.0.31:5000$内蒙古电信-组播1
鄂尔多斯蒙语频道,http://123.179.62.61:4022/rtp/239.29.0.33:5000$内蒙古电信-组播1
锡林郭勒1,http://123.179.62.61:4022/rtp/239.29.0.38:5000$内蒙古电信-组播1
锡林郭勒2,http://123.179.62.61:4022/rtp/239.29.0.39:5000$内蒙古电信-组播1
杭后电视台,http://123.179.62.61:4022/rtp/239.29.0.149:5000$内蒙古电信-组播1
达茂电视台,http://123.179.62.61:4022/rtp/239.29.1.101:5000$内蒙古电信-组播1
库伦电视台,http://123.179.62.61:4022/rtp/239.29.1.100:5000$内蒙古电信-组播1
丰镇电视台,http://123.179.62.61:4022/rtp/239.29.1.103:5000$内蒙古电信-组播1
突泉电视台,http://123.179.62.61:4022/rtp/239.29.0.174:5000$内蒙古电信-组播1
阿尔山电视台,http://123.179.62.61:4022/rtp/239.29.1.112:5000$内蒙古电信-组播1
托克托电视台,http://123.179.62.61:4022/rtp/239.29.0.146:5000$内蒙古电信-组播1
额济纳新闻综合,http://123.179.62.61:4022/rtp/239.29.0.177:5000$内蒙古电信-组播1
西乌电视台,http://123.179.62.61:4022/rtp/239.29.0.181:5000$内蒙古电信-组播1
准格尔综合频道,http://123.179.62.61:4022/rtp/239.29.0.192:5000$内蒙古电信-组播1
伊金霍洛旗综合,http://123.179.62.61:4022/rtp/239.29.1.105:5000$内蒙古电信-组播1
苏尼特左旗,http://123.179.62.61:4022/rtp/239.29.0.190:5000$内蒙古电信-组播1
苏尼特右旗,http://123.179.62.61:4022/rtp/239.29.0.191:5000$内蒙古电信-组播1
乌拉特前旗,http://123.179.62.61:4022/rtp/239.29.0.150:5000$内蒙古电信-组播1
乌拉特中旗,http://123.179.62.61:4022/rtp/239.29.0.152:5000$内蒙古电信-组播1
乌拉特后旗,http://123.179.62.61:4022/rtp/239.29.0.151:5000$内蒙古电信-组播1
乌盟经济生活,http://123.179.62.61:4022/rtp/239.29.0.23:5000$内蒙古电信-组播1
乌盟新闻综合,http://123.179.62.61:4022/rtp/239.29.0.22:5000$内蒙古电信-组播1
兴安新闻综合,http://123.179.62.61:4022/rtp/239.29.0.16:5000$内蒙古电信-组播1
兴安文化旅游,http://123.179.62.61:4022/rtp/239.29.0.17:5000$内蒙古电信-组播1
兴安影视娱乐,http://123.179.62.61:4022/rtp/239.29.0.18:5000$内蒙古电信-组播1
阿拉善新闻综合,http://123.179.62.61:4022/rtp/239.29.0.28:5000$内蒙古电信-组播1
XHTV,http://123.179.62.61:4022/rtp/239.29.0.187:5000$内蒙古电信-组播1
ELTV,http://123.179.62.61:4022/rtp/239.29.1.113:5000$内蒙古电信-组播1
五原,http://123.179.62.61:4022/rtp/239.29.0.148:5000$内蒙古电信-组播1
磴口,http://123.179.62.61:4022/rtp/239.29.0.156:5000$内蒙古电信-组播1
武川,http://123.179.62.61:4022/rtp/239.29.0.182:5000$内蒙古电信-组播1
扎兰屯,http://123.179.62.61:4022/rtp/239.29.1.109:5000$内蒙古电信-组播1
阿巴嘎,http://123.179.62.61:4022/rtp/239.29.0.184:5000$内蒙古电信-组播1
翁牛特,http://123.179.62.61:4022/rtp/239.29.0.186:5000$内蒙古电信-组播1
满洲里,http://123.179.62.61:4022/rtp/239.29.0.34:5000$内蒙古电信-组播1
阿右旗,http://123.179.62.61:4022/rtp/239.29.0.175:5000$内蒙古电信-组播1
正蓝旗,http://123.179.62.61:4022/rtp/239.29.0.147:5000$内蒙古电信-组播1
东乌旗,http://123.179.62.61:4022/rtp/239.29.0.180:5000$内蒙古电信-组播1
土左旗,http://123.179.62.61:4022/rtp/239.29.0.188:5000$内蒙古电信-组播1
太仆寺旗,http://123.179.62.61:4022/rtp/239.29.0.154:5000$内蒙古电信-组播1
科右中旗,http://123.179.62.61:4022/rtp/239.29.0.178:5000$内蒙古电信-组播1
正镶白旗,http://123.179.62.61:4022/rtp/239.29.0.153:5000$内蒙古电信-组播1
扎赉特旗,http://123.179.62.61:4022/rtp/239.29.0.185:5000$内蒙古电信-组播1
察右中旗,http://123.179.62.61:4022/rtp/239.29.1.106:5000$内蒙古电信-组播1
喀喇沁县,http://123.179.62.61:4022/rtp/239.29.1.150:5000$内蒙古电信-组播1
额尔古纳,http://123.179.62.61:4022/rtp/239.29.1.132:5000$内蒙古电信-组播1
和林格尔,http://123.179.62.61:4022/rtp/239.29.0.183:5000$内蒙古电信-组播1
克什克腾旗,http://123.179.62.61:4022/rtp/239.29.1.110:5000$内蒙古电信-组播1
内蒙古购物,http://123.179.62.61:4022/rtp/239.29.0.1:5000$内蒙古电信-组播1
IPTV3综艺,http://123.179.62.61:4022/rtp/239.29.1.18:5001$内蒙古电信-组播1
IPTV5体育,http://123.179.62.61:4022/rtp/239.29.1.10:5001$内蒙古电信-组播1
IPTV6华数电影,http://123.179.62.61:4022/rtp/239.29.1.20:5001$内蒙古电信-组播1
IPTV8电视剧,http://123.179.62.61:4022/rtp/239.29.1.21:5001$内蒙古电信-组播1
内蒙古频道八分屏,http://123.179.62.61:4022/rtp/239.29.1.118:5000$内蒙古电信-组播1
十分屏1,http://123.179.62.61:4022/rtp/239.29.1.119:5000$内蒙古电信-组播1
十分屏2,http://123.179.62.61:4022/rtp/239.29.1.117:5000$内蒙古电信-组播1
十分屏3,http://123.179.62.61:4022/rtp/239.29.1.116:5000$内蒙古电信-组播1

北京组播,#genre#
北京卫视,http://114.254.36.68:8888/rtp/239.3.1.241:8000$北京联通-组播2
北京新闻频道,http://114.254.36.68:8888/rtp/239.3.1.159:8000$北京联通-组播2
北京影视频道,http://114.254.36.68:8888/rtp/239.3.1.158:8000$北京联通-组播2
北京文艺频道,http://114.254.36.68:8888/rtp/239.3.1.242:8000$北京联通-组播2
北京财经频道,http://114.254.36.68:8888/rtp/239.3.1.116:8000$北京联通-组播2
北京生活频道,http://114.254.36.68:8888/rtp/239.3.1.117:8000$北京联通-组播2
北京纪实科教,http://114.254.36.68:8888/rtp/239.3.1.115:8000$北京联通-组播2
北京卡酷少儿,http://114.254.36.68:8888/rtp/239.3.1.189:8000$北京联通-组播2
北京体育休闲,http://114.254.36.68:8888/rtp/239.3.1.243:8000$北京联通-组播2
北京国际频道,http://114.254.36.68:8888/rtp/239.3.1.235:8000$北京联通-组播2
CCTV-1综合,http://114.254.36.68:8888/rtp/239.3.1.129:8008$北京联通-组播2
CCTV-2财经,http://114.254.36.68:8888/rtp/239.3.1.60:8084$北京联通-组播2
CCTV-3综艺,http://114.254.36.68:8888/rtp/239.3.1.172:8001$北京联通-组播2
CCTV-4中文国际,http://114.254.36.68:8888/rtp/239.3.1.105:8092$北京联通-组播2
CCTV-5体育,http://114.254.36.68:8888/rtp/239.3.1.173:8001$北京联通-组播2
CCTV-5+体育赛事,http://114.254.36.68:8888/rtp/239.3.1.130:8004$北京联通-组播2
CCTV-6电影,http://114.254.36.68:8888/rtp/239.3.1.174:8001$北京联通-组播2
CCTV-7国防军事,http://114.254.36.68:8888/rtp/239.3.1.61:8104$北京联通-组播2
CCTV-8电视剧,http://114.254.36.68:8888/rtp/239.3.1.175:8001$北京联通-组播2
CCTV-9纪录,http://114.254.36.68:8888/rtp/239.3.1.62:8112$北京联通-组播2
CCTV-10科教,http://114.254.36.68:8888/rtp/239.3.1.63:8116$北京联通-组播2
CCTV-11戏曲,http://114.254.36.68:8888/rtp/239.3.1.152:8120$北京联通-组播2
CCTV-12社会与法,http://114.254.36.68:8888/rtp/239.3.1.64:8124$北京联通-组播2
CCTV-13新闻,http://114.254.36.68:8888/rtp/239.3.1.124:8128$北京联通-组播2
CCTV-14少儿,http://114.254.36.68:8888/rtp/239.3.1.65:8132$北京联通-组播2
CCTV-15音乐,http://114.254.36.68:8888/rtp/239.3.1.153:8136$北京联通-组播2
CCTV-16奥林匹克,http://114.254.36.68:8888/rtp/239.3.1.184:8001$北京联通-组播2
CCTV-17农业农村,http://114.254.36.68:8888/rtp/239.3.1.151:8144$北京联通-组播2
湖南卫视,http://114.254.36.68:8888/rtp/239.3.1.132:8012$北京联通-组播2
东方卫视,http://114.254.36.68:8888/rtp/239.3.1.136:8032$北京联通-组播2
浙江卫视,http://114.254.36.68:8888/rtp/239.3.1.137:8036$北京联通-组播2
江苏卫视,http://114.254.36.68:8888/rtp/239.3.1.135:8028$北京联通-组播2
深圳卫视,http://114.254.36.68:8888/rtp/239.3.1.134:8020$北京联通-组播2
广东卫视,http://114.254.36.68:8888/rtp/239.3.1.142:8048$北京联通-组播2
安徽卫视,http://114.254.36.68:8888/rtp/239.3.1.211:8064$北京联通-组播2
天津卫视,http://114.254.36.68:8888/rtp/239.3.1.141:1234$北京联通-组播2
重庆卫视,http://114.254.36.68:8888/rtp/239.3.1.122:8160$北京联通-组播2
山东卫视,http://114.254.36.68:8888/rtp/239.3.1.209:8052$北京联通-组播2
河北卫视,http://114.254.36.68:8888/rtp/239.3.1.148:8072$北京联通-组播2
辽宁卫视,http://114.254.36.68:8888/rtp/239.3.1.210:8056$北京联通-组播2
湖北卫视,http://114.254.36.68:8888/rtp/239.3.1.138:8044$北京联通-组播2
吉林卫视,http://114.254.36.68:8888/rtp/239.3.1.240:8172$北京联通-组播2
贵州卫视,http://114.254.36.68:8888/rtp/239.3.1.149:8076$北京联通-组播2
东南卫视,http://114.254.36.68:8888/rtp/239.3.1.156:8148$北京联通-组播2
江西卫视,http://114.254.36.68:8888/rtp/239.3.1.123:8164$北京联通-组播2
海南卫视,http://114.254.36.68:8888/rtp/239.3.1.45:8304$北京联通-组播2
黑龙江卫视,http://114.254.36.68:8888/rtp/239.3.1.133:8016$北京联通-组播2
云南卫视,http://114.254.36.68:8888/rtp/239.3.1.26:8108$北京联通-组播2
四川卫视,http://114.254.36.68:8888/rtp/239.3.1.29:8288$北京联通-组播2
宁夏卫视,http://114.254.36.68:8888/rtp/239.3.1.46:8124$北京联通-组播2
山西卫视,http://114.254.36.68:8888/rtp/239.3.1.42:8172$北京联通-组播2
广西卫视,http://114.254.36.68:8888/rtp/239.3.1.39:8300$北京联通-组播2
新疆卫视,http://114.254.36.68:8888/rtp/239.3.1.48:8160$北京联通-组播2
河南卫视,http://114.254.36.68:8888/rtp/239.3.1.27:8128$北京联通-组播2
甘肃卫视,http://114.254.36.68:8888/rtp/239.3.1.49:8188$北京联通-组播2
西藏卫视,http://114.254.36.68:8888/rtp/239.3.1.47:8164$北京联通-组播2
陕西卫视,http://114.254.36.68:8888/rtp/239.3.1.41:8140$北京联通-组播2
青海卫视,http://114.254.36.68:8888/rtp/239.3.1.44:8184$北京联通-组播2
内蒙古卫视,http://114.254.36.68:8888/rtp/239.3.1.43:8176$北京联通-组播2
三沙卫视,http://114.254.36.68:8888/rtp/239.3.1.155:4120$北京联通-组播2
厦门卫视,http://114.254.36.68:8888/rtp/239.3.1.143:4120$北京联通-组播2
兵团卫视,http://114.254.36.68:8888/rtp/239.3.1.144:4120$北京联通-组播2
华数爱上4K,http://114.254.36.68:8888/rtp/239.3.1.236:2000$北京联通-组播2
北京IPTV4K超清,http://114.254.36.68:8888/rtp/239.3.1.249:8001$北京联通-组播2
北京IPTV淘电影,http://114.254.36.68:8888/rtp/239.3.1.250:8001$北京联通-组播2
北京IPTV淘剧场,http://114.254.36.68:8888/rtp/239.3.1.95:8001$北京联通-组播2
北京IPTV淘娱乐,http://114.254.36.68:8888/rtp/239.3.1.100:8001$北京联通-组播2
北京IPTV淘BABY,http://114.254.36.68:8888/rtp/239.3.1.238:8001$北京联通-组播2
北京IPTV萌宠TV,http://114.254.36.68:8888/rtp/239.3.1.102:8001$北京联通-组播2
CCTV-4欧洲,http://114.254.36.68:8888/rtp/239.3.1.213:4220$北京联通-组播2
CCTV-4美洲,http://114.254.36.68:8888/rtp/239.3.1.214:4220$北京联通-组播2
CGTN英语,http://114.254.36.68:8888/rtp/239.3.1.215:4220$北京联通-组播2
CGTN纪录,http://114.254.36.68:8888/rtp/239.3.1.216:4220$北京联通-组播2
CGTN西班牙语,http://114.254.36.68:8888/rtp/239.3.1.217:4220$北京联通-组播2
CGTN法语,http://114.254.36.68:8888/rtp/239.3.1.218:4220$北京联通-组播2
CGTN阿拉伯语,http://114.254.36.68:8888/rtp/239.3.1.219:4220$北京联通-组播2
CGTN俄语,http://114.254.36.68:8888/rtp/239.3.1.220:4220$北京联通-组播2
CETV1,http://114.254.36.68:8888/rtp/239.3.1.57:8152$北京联通-组播2
CETV2,http://114.254.36.68:8888/rtp/239.3.1.54:4120$北京联通-组播2
CETV4,http://114.254.36.68:8888/rtp/239.3.1.56:4120$北京联通-组播2
中国交通,http://114.254.36.68:8888/rtp/239.3.1.188:8001$北京联通-组播2
朝阳融媒,http://114.254.36.68:8888/rtp/239.3.1.163:8001$北京联通-组播2
通州融媒,http://114.254.36.68:8888/rtp/239.3.1.221:8001$北京联通-组播2
房山电视台,http://114.254.36.68:8888/rtp/239.3.1.96:8001$北京联通-组播2
密云电视台,http://114.254.36.68:8888/rtp/239.3.1.154:8001$北京联通-组播2
延庆电视台,http://114.254.36.68:8888/rtp/239.3.1.187:8001$北京联通-组播2
湖南金鹰纪实,http://114.254.36.68:8888/rtp/239.3.1.58:8156$北京联通-组播2
湖南茶频道,http://114.254.36.68:8888/rtp/239.3.1.165:8001$北京联通-组播2
湖南快乐垂钓,http://114.254.36.68:8888/rtp/239.3.1.164:8001$北京联通-组播2
华数星影,http://114.254.36.68:8888/rtp/239.3.1.94:4120$北京联通-组播2
华数动作影院,http://114.254.36.68:8888/rtp/239.3.1.92:4120$北京联通-组播2
华数喜剧影院,http://114.254.36.68:8888/rtp/239.3.1.91:4120$北京联通-组播2
华数家庭影院,http://114.254.36.68:8888/rtp/239.3.1.93:4120$北京联通-组播2
华数精选,http://114.254.36.68:8888/rtp/239.3.1.74:4120$北京联通-组播2
华数经典电影,http://114.254.36.68:8888/rtp/239.3.1.195:9024$北京联通-组播2
华数热播剧场,http://114.254.36.68:8888/rtp/239.3.1.194:9020$北京联通-组播2
华数军旅剧场,http://114.254.36.68:8888/rtp/239.3.1.68:4120$北京联通-组播2
华数城市剧场,http://114.254.36.68:8888/rtp/239.3.1.67:4120$北京联通-组播2
华数武侠剧场,http://114.254.36.68:8888/rtp/239.3.1.90:4120$北京联通-组播2
华数魅力时尚,http://114.254.36.68:8888/rtp/239.3.1.196:9012$北京联通-组播2
古装剧场,http://114.254.36.68:8888/rtp/239.3.1.69:4120$北京联通-组播2
华数少儿动画,http://114.254.36.68:8888/rtp/239.3.1.199:9000$北京联通-组播2
华数动画,http://114.254.36.68:8888/rtp/239.3.1.80:4120$北京联通-组播2
金鹰卡通,http://114.254.36.68:8888/rtp/239.3.1.51:9252$北京联通-组播2
嘉佳卡通,http://114.254.36.68:8888/rtp/239.3.1.147:9268$北京联通-组播2
IPTV地理,http://114.254.36.68:8888/rtp/239.3.1.71:4120$北京联通-组播2
IPTV10解密,http://114.254.36.68:8888/rtp/239.3.1.75:4120$北京联通-组播2
IPTV7军事,http://114.254.36.68:8888/rtp/239.3.1.76:4120$北京联通-组播2
IPTV台球,http://114.254.36.68:8888/rtp/239.3.1.85:4120$北京联通-组播2
IPTV国学,http://114.254.36.68:8888/rtp/239.3.1.77:4120$北京联通-组播2
IPTV墨宝,http://114.254.36.68:8888/rtp/239.3.1.83:4120$北京联通-组播2
IPTV好学生,http://114.254.36.68:8888/rtp/239.3.1.81:4120$北京联通-组播2
山东教育卫视,http://114.254.36.68:8888/rtp/239.3.1.52:4120$北京联通-组播2
IPTV11戏曲,http://114.254.36.68:8888/rtp/239.3.1.78:4120$北京联通-组播2
IPTV收视指南,http://114.254.36.68:8888/rtp/239.3.1.193:8012$北京联通-组播2
IPTV14早教,http://114.254.36.68:8888/rtp/239.3.1.79:4120$北京联通-组播2
IPTV武术,http://114.254.36.68:8888/rtp/239.3.1.87:4120$北京联通-组播2
IPTV爱生活,http://114.254.36.68:8888/rtp/239.3.1.86:4120$北京联通-组播2
IPTV美人,http://114.254.36.68:8888/rtp/239.3.1.73:4120$北京联通-组播2
IPTV美妆,http://114.254.36.68:8888/rtp/239.3.1.72:4120$北京联通-组播2
IPTV足球,http://114.254.36.68:8888/rtp/239.3.1.89:4120$北京联通-组播2
IPTV鉴赏,http://114.254.36.68:8888/rtp/239.3.1.82:4120$北京联通-组播2
IPTV15音乐现场,http://114.254.36.68:8888/rtp/239.3.1.70:4120$北京联通-组播2
光影,http://114.254.36.68:8888/rtp/239.3.1.84:4120$北京联通-组播2
睛彩竞技,http://114.254.36.68:8888/rtp/239.3.1.125:8001$北京联通-组播2
睛彩篮球,http://114.254.36.68:8888/rtp/239.3.1.126:8001$北京联通-组播2
睛彩羽毛球,http://114.254.36.68:8888/rtp/239.3.1.127:8001$北京联通-组播2
睛彩广场舞,http://114.254.36.68:8888/rtp/239.3.1.128:8001$北京联通-组播2
北京卫视,http://123.118.54.216:8686/rtp/239.3.1.241:8000$北京联通-组播3
北京新闻频道,http://123.118.54.216:8686/rtp/239.3.1.159:8000$北京联通-组播3
北京影视频道,http://123.118.54.216:8686/rtp/239.3.1.158:8000$北京联通-组播3
北京文艺频道,http://123.118.54.216:8686/rtp/239.3.1.242:8000$北京联通-组播3
北京财经频道,http://123.118.54.216:8686/rtp/239.3.1.116:8000$北京联通-组播3
北京生活频道,http://123.118.54.216:8686/rtp/239.3.1.117:8000$北京联通-组播3
北京纪实科教,http://123.118.54.216:8686/rtp/239.3.1.115:8000$北京联通-组播3
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000$北京联通-组播3
北京体育休闲,http://123.118.54.216:8686/rtp/239.3.1.243:8000$北京联通-组播3
北京国际频道,http://123.118.54.216:8686/rtp/239.3.1.235:8000$北京联通-组播3
CCTV-1综合,http://123.118.54.216:8686/rtp/239.3.1.129:8008$北京联通-组播3
CCTV-2财经,http://123.118.54.216:8686/rtp/239.3.1.60:8084$北京联通-组播3
CCTV-3综艺,http://123.118.54.216:8686/rtp/239.3.1.172:8001$北京联通-组播3
CCTV-4中文国际,http://123.118.54.216:8686/rtp/239.3.1.105:8092$北京联通-组播3
CCTV-5体育,http://123.118.54.216:8686/rtp/239.3.1.173:8001$北京联通-组播3
CCTV-5+体育赛事,http://123.118.54.216:8686/rtp/239.3.1.130:8004$北京联通-组播3
CCTV-6电影,http://123.118.54.216:8686/rtp/239.3.1.174:8001$北京联通-组播3
CCTV-7国防军事,http://123.118.54.216:8686/rtp/239.3.1.61:8104$北京联通-组播3
CCTV-8电视剧,http://123.118.54.216:8686/rtp/239.3.1.175:8001$北京联通-组播3
CCTV-9纪录,http://123.118.54.216:8686/rtp/239.3.1.62:8112$北京联通-组播3
